1.7484262367093786	1.3034463065661428	1.8464072655595078	0.5910350927893111
2.4730651511551627	2.0429379256622098	2.273824265589088	0.8809536947096821
1.3942648133357511	1.1660938280048103	1.372148422176874	1.096626337625062
2.1335295094821713	1.6918513889463194	1.0655670565418103	0.5675924275213395
0.957969383436212	2.1355505393419825	1.9720957314603904	1.0627431814936943
2.469910110035597	2.264222152890962	1.823705327936845	0.9919238186748474
2.2407206860160227	3.22244376754865	1.7743830106511758	1.0197421586073985
1.8489837627864514	3.408049043004536	1.8567719436900683	0.9000933716022614
1.3940130017650594	1.8271561498980091	1.5241969855214312	0.440500737031097
1.2666830855446827	1.6787043566340072	1.5571594438823921	0.6488275696776887
1.2197635008411734	2.3194177846357538	1.5409700913179947	0.42906408803271057
1.2033483425595055	1.939785078212772	1.7585627599773515	2.4073127497137374
1.9285356949299066	2.4191957929411334	1.83965335018612	1.1780425484548611
1.7255536765596993	1.733376591511175	1.2998785783990845	0.8002149175554062
2.1112911497341202	2.120788428445684	0.8563404424467932	1.6191991130937087
0.9125614434848516	1.3798210291413358	2.635553901327659	1.1080015638494263
1.9452608573734738	3.824864936034384	2.7096065598229933	0.813239728988349
0.9933023406188735	1.8913804368375509	2.3766272399019615	1.1412193182226307
1.1873831578988128	2.201025869490316	1.4228075097249107	0.5179834603849139
2.09665378959512	3.6169617738716946	2.1622617546760288	1.2319971790828155
1.8181829744859193	1.7957428100192254	1.5048870760919226	2.2084537117917917
2.2635485160385875	1.1090570853676371	1.8065182376200686	1.2817856431276893
1.5988746409919188	1.363633527112258	1.5893325965194671	1.188646838576786
2.5170601866897484	1.5071687339960167	1.7699203848265053	1.0142160907628273
1.0907601506669524	2.1182793557588644	1.4514155866471632	1.627970188003565
1.5967586890741736	3.8636711595763717	2.0675302040537664	0.8254174899588747
1.0834087139148332	2.881260799045489	1.7155707031182237	0.4141596133253357
1.9661954289556856	2.3416248146454697	1.1702929668101543	1.679264233290806
0.904620561391173	2.149907275364889	2.670478789110058	0.3733869055115999
1.4829259039672347	2.280861821236744	1.6008375440380371	0.529796070338445
1.1194866764922873	1.5843480312913523	2.300146221507569	1.361027152305082
2.666620463788573	1.1449886321284044	1.2432332350773139	1.6212967458844227
1.664164698447645	2.530905309941536	1.764077532848009	1.2336281268075737
2.0225855293634707	1.2136070796332619	1.8866917032134782	0.9284590767891235
0.8915247382635105	2.6652768895048453	1.907081927446057	0.9875391754967282
2.284584786652347	2.4968625026918225	1.738361556192876	0.6732387017474647
1.3678411759711837	2.0243164755406764	2.0619992165901566	0.49610664204135557
1.6219640131089403	3.4631906074218204	1.1146111723169387	0.5939718257251682
1.0546068033297709	2.015385513571168	1.52767774181754	0.3969533284870942
1.4644844144473093	1.898123147708146	1.6792039373818946	1.3835221810481544
1.80672905537235	3.2574028932973036	1.5119731771251133	0.9734527417470287
1.2089222421129022	1.9791045881605727	1.553905253942353	2.810547372230502
2.3335447080454585	2.030210957064154	1.4867490530386385	0.8430315113054715
0.9921391305140388	2.4304267127278205	1.3262764947975794	0.2837990892134408
1.5961756029924616	2.457036720774424	0.935482110503855	0.39389131626399054
2.7283632944087	1.0613027951343659	1.179491020789952	1.4711600140807604
1.4779620114252088	2.045417429984942	0.5846939781344812	1.1505323616338083
1.6495740919632196	1.8023571749384972	1.4431282454810572	0.6528170463261905
1.251153586699249	2.4882281392757992	1.6589375895184613	1.4187586492229136
1.6820318925339255	2.409963601430908	1.3531008230091417	0.8606814633376363
1.996743003832825	2.156171749633553	1.162436397460263	1.1755422807135452
1.572930168065349	1.8026256512578578	2.051845032143281	0.18223569330524245
2.4853859866668433	2.1905558692523637	1.3526873379004314	0.44381330179011735
1.569019360351132	1.4049145566917103	1.25426262641473	1.3741792025789004
1.5356829872359525	2.208604616353305	1.7216464158087477	1.9959007471199737
1.714702550205695	2.0359692105479037	1.7352311966004645	0.9096433503460855
1.7058901381919334	2.212270429663272	1.153543456670982	1.2141010285755562
1.338598091167084	2.4546759658277195	1.686954396618887	1.0830284970868642
1.468662886331967	1.7155151459016473	2.4493365271692786	0.9297517600076688
1.3142987905252779	1.592956329772527	1.6814576275094357	1.2071105696348303
1.9731605967320922	1.566525849299027	1.6954665972825584	0.974186347995442
1.4611467472824915	3.1503027083659374	1.6471392507029352	0.7592459148813677
2.3090534526223956	2.03348312678539	2.369460545697308	0.726270750358892
1.8539727815798073	1.727775396540594	2.1347829943304206	0.8337484454774359
1.5808087145214393	1.4215005478226956	1.3002821507254925	0.7615939837818324
1.7851362654901957	1.9470260652663574	1.459521959603964	1.7058462569495951
2.546969006798955	1.5558067024966087	1.1686296166296428	0.6976331949310826
0.7453082685402733	3.8656065953835856	1.9298784948904015	0.8788478510494653
1.9283076213531025	1.9628465593689108	1.1941931747369077	2.0034215188038993
1.0251416934110975	2.0027596596730417	2.0469343770080246	1.8490657829612063
2.374059481770058	1.6312056571220646	1.3754528108679007	0.33507244136705416
2.2661049356602945	2.6462791927112694	1.2258949737074067	1.0427590363068944
1.4841941090968007	2.1813115275500476	1.182349117860549	1.4414721497133207
1.7050132235876634	2.6243786912114744	1.5917855122327733	0.7968023095809967
2.7750413007964982	2.1955805991723043	2.3134159363024467	1.0964919548380985
0.9481863922362664	1.551795126933251	1.5486946365635927	1.0414826347809105
1.0112554094572024	2.2847615663628713	0.9769441500260551	0.6735284121548344
2.314315294655233	2.519165099410259	1.209689659031861	1.3516294979927563
1.3485707245175944	1.4022256287814971	1.6406997669718935	0.8483541862897974
1.4775852456372474	5.148052995750433	1.5524682398093421	1.1079641273934413
1.372034090126193	1.708701857589346	2.1314221800196704	0.6359734300610668
1.2445396761064464	3.146357930938513	0.9303814824138638	0.6832785897478604
1.568876910708271	1.1405037297497658	2.9071559705262144	0.9707076906523575
1.6028606362504512	1.705738569631314	1.7104189565171957	0.6681847895933322
0.8193738224462985	2.282838575434027	2.0580191984175835	0.5974992414370515
1.1821703834621837	1.5199638099244517	1.8375975512969565	1.2878583431342943
2.1700750370202604	1.6153419606814028	1.284208470261201	1.2507479490787659
2.1721332719491073	2.8481655042788283	1.5214068484755041	1.3652512909778591
1.4896899614068588	3.5003391614810946	1.163342923921842	1.1074361832174089
1.003687230093226	1.622728659765927	1.3625421434831442	0.59072085048082
1.8733024997352397	2.715065819761833	1.6987321430332947	1.3745449329283428
1.589865047423263	1.8393903300710275	1.5008383689438412	1.1135335169083682
1.7644060319887525	2.8259820393735557	0.9032245405692154	0.6947753373428751
1.8637956356491607	1.6278439593824032	1.4008733314149335	1.2027592997443575
1.2814279178010617	2.390106551031911	2.195308472410931	2.745420080147236
1.1971865310899088	1.935158368730084	2.3093913457317106	0.7348616453307765
1.3277204001287939	1.0233892054964844	2.201344581914856	0.3960397980082801
1.5977226676326144	1.6884763876864455	1.0553796927661605	0.7191351804233707
1.7016441864343737	1.7555901339978583	4.351740314875571	0.6540436443588118
1.3485819236720553	1.189591250083291	1.43691755148758	1.9358189762246742
0.8996540854972465	2.6650291287430043	0.8986708355100089	0.8823211494737233
1.1488608819252997	1.967610595045926	2.2583698066560514	1.1856748532203285
2.304538401811329	1.7609978223986342	1.1293656902195017	0.7655177202342044
1.6410312194810903	1.2978761204408304	1.0897247774755627	1.2991131743769258
1.3892133134785782	2.3820993385719853	2.9472381807029233	0.6620634692487841
1.8441499903107645	1.9743619470380986	2.004674759697824	0.8474119748609454
2.9093944161672725	1.1136428670448248	1.6684227812696282	1.1643434365943286
2.5155754988415575	2.3984348786795646	1.43070158750818	0.46255114086196897
1.741504228374497	1.5298681204102698	1.422751014586096	1.234583711182795
0.9488135560381844	0.6905179689237505	1.4047359186600785	1.5455690129053679
1.8627757769118323	1.6207483293889535	1.1874857653468283	0.7610101948044041
1.6305315263385727	2.150670598099474	0.7967616511215154	1.8186183744829627
1.7770211238332407	3.233899560389197	1.9050173160902522	1.0529462980068622
2.811895712501872	3.3094446302986853	1.8012263315565678	0.8464990583621349
1.0637143530285649	2.0650061013179086	1.3282658569533985	0.5604606780896993
2.71230581062936	1.5958669930917049	0.7582103635592677	2.797511925860191
0.8856298098786725	1.9661245685266395	1.6636196818167286	0.762927580801624
2.0940882917639967	1.727615332307838	1.4089114631187993	1.7889293820908367
1.2354703310871968	1.1641624857067268	1.982796902432439	1.1901211709086292
1.4066966847665963	1.6541116678427354	1.2736197533220919	1.1924255336285998
1.4897973467693033	2.3251534253227066	1.2949838482859677	0.9286762771549837
2.2209812328636773	1.7701384792517225	2.7588766803147213	0.43841063854193446
2.160498868922996	3.6590115919771877	3.398915018857245	0.5289465460519668
2.210250466468608	1.8730943606227144	1.3485662930009255	1.521257174272448
1.9082477352217089	2.3479188847500025	2.372665014033848	1.242480808109068
1.888305844583145	1.5597134488732418	1.1965463390694908	1.5923034070505626
1.5036243639782279	1.2387529913398718	1.4394735163035768	1.2184211948718122
1.8490896288932888	2.564151099443417	2.575885659643275	1.2629786691078446
1.2494223054997573	2.9176266072521706	1.4510133167581156	1.2712086193627528
0.4443395613872586	1.9284813968498407	1.8845940268371473	0.4754108907352267
1.497337614262544	2.7320654884068585	1.5185194890322709	0.8181133482909019
1.2802272929111669	1.3087020565533738	1.664332880356214	0.3279038456306781
1.7936049739311273	3.1612276919716003	1.4673795915768655	1.3764217428833758
1.3731501907646744	1.0753190060349722	1.3102510739894357	0.8332816991628464
1.2142001610808681	2.2517779511212335	2.022823191460401	1.8470826059741456
1.9702397461382024	1.3696886466426215	1.755777205976834	0.7757988067282982
1.4086962935305352	1.540206239891255	2.1340911636938	0.6305438422236791
0.9494061076151811	3.1926381042300247	0.8810952608221125	1.5760401367343106
1.605958918356684	1.5130427640870545	2.324932804185789	0.976894877216601
1.4212988419105537	3.127479653548575	1.7568971205172041	0.4545047078913606
1.279799672188414	1.3479428168668173	1.324112956242458	0.9974629566949323
2.5404014297310824	1.8747645791981116	2.198124928890533	0.4635619106514021
1.3886097551016436	2.6072487698551385	1.1988934735351977	0.6682516124986376
1.132862866386306	2.1626037251493613	1.63431933708477	0.7715438139409065
1.3969625856934635	2.2870739100658617	3.095575217570705	1.3327675488036663
2.4179842967033873	1.7795684369339444	1.1337970217114155	0.33740479617499197
1.1463372783288925	1.360334170381232	1.3921845293202533	0.43571658963075904
1.7521436658966376	3.0814986902668093	1.6325762218747806	1.1557636743727517
2.3241735184226124	2.5488065481172835	2.051128284851093	1.0160994395445966
1.9757533664596576	2.645792306572579	1.625957844428696	0.8739723416420925
1.721548930308183	2.296020963358256	1.0215591058273974	1.689527655500995
1.560072620919828	3.058802967018869	0.9248958544814951	0.5169027930095346
1.6173232107078548	1.0570632665216508	1.7057971586023233	1.2834930640272386
1.48128788782196	2.6110245528162057	0.9852952711624421	0.9979309019499841
2.4149361476544913	1.7814085834263214	1.0865680297100062	1.2313411387841653
0.7312163462752129	1.8320608805029168	1.179204774592473	1.0239931265419429
2.245010071346052	3.2374383708294467	1.7059473979093591	1.121580385708507
1.0783104249376156	1.4552495810798889	2.46604335314298	1.5685655667456286
1.6380114942672905	1.4408223142807666	2.2821680973442113	0.47469184201734693
1.5148614928259085	2.4974772940645966	1.2932810546166114	0.8161863133674407
1.911778186726664	1.3133804622179792	1.1436190838442466	1.5984371395808186
2.128588072109065	2.203586740775955	1.0883898580622313	1.411714709379921
2.0541967839968676	1.775590887901068	1.0642334743339077	1.0893924458181838
1.287263526088739	1.8749382648834463	1.5432321416134167	1.1674990162766488
1.4630412994139836	3.2150020586016335	1.6211697556060858	2.1138107831262785
1.0406240301602274	1.2236601636132083	1.997847889321007	0.4694333390904776
1.8746084891566424	2.7836834814540743	1.1300579006481593	1.6791425576591739
1.8771521553303827	1.6585374588909465	1.8442380425156266	1.503867839883859
1.6545790254190798	2.9626670969191715	1.8375742893864517	0.7704864507490313
1.4758655699995151	1.0023349383734599	1.3168039424268176	1.1077368632878393
1.5232273552517817	1.2119789894871775	1.1665536820324738	0.5173259102648852
1.9105567299635993	1.3137477561866335	1.1182495904778307	1.8502880912732775
2.0340715088189807	2.4524599219952536	1.5629908791835716	1.890796620914597
1.921718818208618	4.0061281605031835	0.9436587210757026	0.9078303351263449
2.222811600010723	1.597740024990932	1.7544450200627137	2.1019419129723746
1.7166160500868828	1.4060271268647313	1.4560042588874917	1.8121408987045429
1.1811728763523526	1.372629416973897	1.3030328870955628	0.8522475270500393
1.7164931154287266	1.7433506580602698	2.1565602564776443	0.8484781396328636
0.7823433383383386	1.432235686067381	0.7280592139934691	0.6781181574547651
1.6417565298342376	2.0884399511210656	2.4425833925037552	0.5675295348860352
0.9250568381628016	2.1468263700693053	1.8286043867395627	0.8834557786980324
1.7392185917456056	2.6658877554121503	0.8305134865881726	0.651307938258652
2.2558602621952937	1.916853764554455	1.4622272489340549	1.757761579006594
1.9328991306054517	1.263172364966732	1.9764530006387988	1.1818869375664598
1.7543719975666772	1.8698112090107664	1.2472044925831767	0.9749335704463076
1.744631671529929	2.8141777838384545	1.322052255610403	1.127487757195572
1.4125525715083407	3.828830894750293	1.1162763573143626	1.2835810745675642
2.2037345501516343	1.4664069223931473	1.3115852338336633	1.3045919317051793
2.436499751780322	1.5232829391023248	2.6294661127984544	1.5416355770614
1.6844031720087036	1.9551645704979332	2.7275798070861677	1.3744095881603318
2.270039724071161	1.640659168350501	1.7623218938171983	1.2327667889537086
1.3924560554602616	1.776118150146951	2.3190991086806134	1.0757194236438685
2.005643863222773	1.8064362044322584	0.7931318302878505	0.8632105782906188
1.6611038574480868	1.9081634572753619	1.5151320971326379	0.5306713683185126
1.6509196399575075	1.1974930512548323	1.9938299396017447	1.3228543557387171
1.3183889155845943	3.5161449060032086	2.119902985851894	3.869583319640082
2.5228683683063515	1.3872287102024674	1.0661065934328537	1.1156436420747153
1.655339082391289	1.0229269129299785	1.3311291491545985	0.9021981042848923
1.5593239755685513	1.7052333577042535	1.9117399658901746	0.9709750865895631
1.625873584123659	1.1725220919643993	1.323254391412004	0.6807145638702253
1.7588501426054384	2.2134701468078686	1.4092365583232846	1.027283948964827
1.2396292790922072	1.165912123561459	2.28011043450721	0.7291065942693541
1.2289829070009906	0.9741929457362142	1.4376938113314295	0.9096373655058813
0.6843690152503669	2.937482706703051	2.505115496872594	0.4981693386549763
1.411383814269971	1.8804104878196128	1.2490280888835479	1.2177263928804691
1.7621724651098605	1.263763741072153	2.6523127005079794	1.7286565942026042
1.17529363016348	2.506824846840362	1.7383306989297644	0.3939720069148154
2.016457802805631	1.930825595655697	2.072640847877622	1.0372800753051012
2.397514809629163	2.85529342617285	1.3436510353381768	0.6506964445815687
0.9059719721610067	1.9445055497253734	1.8857947801672015	0.9528883321704313
1.685577238546738	2.755327607816812	1.455053080199068	1.171903271142402
1.786449960104084	1.221381553286884	1.9137937708467105	0.7823876632855741
1.3099321172191427	2.2285369754356115	1.7593310653562344	0.7549258084069328
1.6446063921639222	2.607374869612368	1.8378521485120025	1.0224458933966936
1.3856973690998382	1.2883902616390368	1.5506384908370097	0.9824920716174725
1.0929626301599884	1.2087638311051228	1.7454582977415953	2.0044474571946003
1.7013261286032502	1.944432903524838	1.8102036274055637	2.21385720620937
1.382697792089225	2.1693578580415727	2.6536921529783926	0.5752107640929348
1.9193828217096343	2.171832076288217	1.928059512332919	0.5450783116864114
2.3157170787183334	2.2885579893142403	1.0399848825198519	1.1707060344742144
1.7676718742943136	1.0394397359404697	1.3656748915548695	1.4171763646787863
1.0536983891392522	1.646110843422559	1.7436281448347362	2.3335165480995124
1.4546455219589667	2.2095428213421604	1.7997046378294301	1.2332735904653824
1.2460616587705116	1.7618418559432678	1.814227202310054	0.5549058050262337
0.7279188165405716	2.0802049164607137	1.9881847878974208	1.422550050985634
1.361023766737444	1.5986339730122596	1.332453267149232	1.360851936028508
1.908107083858263	1.1433023291188422	2.004110825000652	0.9975812346229456
1.4248711095360609	1.8985139128221722	0.6043656735025567	1.5225177104235081
1.0821393993749306	1.9666951203175587	2.0381421904174477	0.8758340878797028
0.8964470587364316	2.5102773276887422	1.58601953859313	0.9569531621640813
1.406987838774739	2.4331148117258503	3.43061557894069	1.0312447972054273
1.5860904085078984	2.3862022262237064	1.915118245259086	1.2198419722761005
2.00240996929728	1.499139730908916	2.627348859069431	1.6254168977270405
1.7053703303133103	1.4949516449275198	1.88981781372242	1.6052534346229217
2.134834058784763	2.0894719269894377	1.8795206152506214	0.9366197292842868
2.181742741670652	1.87413567075292	2.5798583190452127	1.1295126546984695
2.297066812969833	1.7579814815359809	2.4524752186736736	1.8675550669586203
1.5635062107732365	2.7181276756352033	1.7387075872971731	1.330487354424168
1.5012017530475958	1.2292520108911704	1.2165204207490146	1.7041534592509298
2.3679110068302776	1.932105293929077	1.096176613053377	0.8821317708441825
1.4575911140407871	1.812128740389747	1.165077714724044	0.9699097012441804
2.791793617635082	3.0331474544820995	1.0952504109330892	1.0951867755500142
1.036293249798397	2.1378366047432453	1.8192853830498197	0.4940037491565097
1.8461612364844662	1.5337447053119488	1.9161784488275775	1.0609288424356433
1.6775055387637412	1.7266139367709077	1.8150343524280468	1.2048587708484575
1.2409581160381757	1.5692859933035708	2.269155247404205	1.3536528592054642
2.861035623265456	2.1311939279627365	0.9056348340992261	0.7060742271708419
1.3418231734569204	4.103487872862562	1.6942579190217355	1.4715205141199221
3.7705515626067467	2.2876281998352788	2.0275707958291127	1.618636188462482
1.400206754361371	1.805097645001218	1.778847715723136	0.8111237496090757
1.4694161810014048	1.9856730880911824	1.2042095084664224	1.0108223925044613
2.2832682399540647	2.69959960547523	1.4164724728318572	0.9208748810348427
1.6888465315239505	1.8503772713864675	2.156477316647141	0.7233821205172101
1.3174149637069563	1.1675437360126928	0.9892703819368549	1.4733268801352555
1.4624988290181522	2.3768777948918447	2.006937736138338	1.5925684479668651
1.6452889248072533	1.1168800163808692	2.3797967918885705	0.7873354359644088
2.573838663671542	2.511952126316369	2.044054932798706	0.8381044972650212
1.5152037547172525	2.3574403389004845	1.5222918667876886	0.9844430045283018
1.9680737681129563	1.8389125966609112	1.8026184616693133	0.9612759998697918
1.8468522301835109	1.7921222467368971	2.6959264046050455	1.6187053061650674
1.1106521707696542	2.07199300106815	1.805177975652017	1.3147533258025286
1.6831159730526295	1.4022946061996286	2.2166611796972515	0.5378668859505439
1.197348222875095	2.42690746762334	0.9834327903228367	0.9996406233600166
2.2501248084577536	1.5054032348873907	1.4807622625245365	0.6249028422917589
1.7468655500463564	1.3358721152226494	1.5882072552508963	0.5481065337912805
1.2591815254245617	0.8459662278148953	1.1313189609288712	1.5458592410941578
1.9965168507178666	1.9863275603470396	1.3091689171033214	0.6990157348163151
