-0.3063224256038666	0.8123515248298645	-0.04195570945739746	0.9997850060462952	-0.3815808594226837	0.7182092070579529	0.14891237020492554	0.9553244709968567	-0.31420737504959106	0.7893683314323425
-0.2973904311656952	0.8306777477264404	-0.052844077348709106	1.0062588453292847	-0.37541741132736206	0.7344423532485962	0.1415943205356598	0.9819685220718384	-0.3368633985519409	0.7951010465621948
-0.3163692355155945	0.8296482563018799	-0.06066477298736572	1.012195110321045	-0.3875144124031067	0.7363557815551758	0.1406216323375702	0.9839831590652466	-0.3875091075897217	0.7324528694152832
-0.31662309169769287	0.8064998984336853	-0.032472431659698486	1.004932165145874	-0.4099423289299011	0.6797211766242981	0.2240501046180725	0.963858425617218	-0.34240061044692993	0.8076589703559875
-0.32497990131378174	0.8031720519065857	-0.05402088165283203	1.0179002285003662	-0.42872077226638794	0.6857729554176331	0.20219749212265015	0.8997312188148499	-0.24706068634986877	0.847832977771759
-0.3261387050151825	0.807074248790741	-0.0501369833946228	1.0098836421966553	-0.4210166335105896	0.6599912047386169	0.2345704436302185	0.9362578988075256	-0.3128986656665802	0.882289707660675
-0.3189503252506256	0.812782883644104	-0.0479033887386322	1.0122405290603638	-0.4081609845161438	0.702667236328125	0.1945909559726715	0.9312219619750977	-0.3183960020542145	0.8206954002380371
-0.31033414602279663	0.8179099559783936	-0.055332452058792114	1.009824275970459	-0.40367886424064636	0.6893777847290039	0.19428369402885437	0.9566248655319214	-0.2786783277988434	0.8634333610534668
-0.3043777346611023	0.8286055326461792	-0.08362102508544922	0.9979037046432495	-0.3758126497268677	0.7310366630554199	0.11376386880874634	0.9752013683319092	-0.34369513392448425	0.7919787168502808
-0.2928696572780609	0.8482271432876587	-0.09638699889183044	0.9945193529129028	-0.3623999357223511	0.7575733661651611	0.08095559477806091	1.0007953643798828	-0.3650434613227844	0.7732242345809937
-0.2994961142539978	0.8374241590499878	-0.0808548629283905	0.9951900243759155	-0.36616405844688416	0.7561830282211304	0.07679134607315063	0.9973834753036499	-0.37527239322662354	0.7442421913146973
-0.3110160827636719	0.8281509876251221	-0.09394623339176178	1.002001404762268	-0.39045554399490356	0.7376322746276855	0.09217461943626404	0.983557939529419	-0.3856852948665619	0.7416864633560181
-0.31553053855895996	0.8222170472145081	-0.06399416923522949	1.0007317066192627	-0.40314003825187683	0.7134154438972473	0.1361532211303711	0.967700183391571	-0.2934023141860962	0.8343572020530701
-0.31988778710365295	0.814911961555481	-0.04677334427833557	1.0053715705871582	-0.4037363529205322	0.7083282470703125	0.1677432358264923	0.9523071050643921	-0.3263634443283081	0.7915865182876587
-0.3053146302700043	0.8302593231201172	-0.06700780987739563	1.002355694770813	-0.38476550579071045	0.728668212890625	0.16449257731437683	0.9651191234588623	-0.32318294048309326	0.822735071182251
-0.31515002250671387	0.8273767232894897	-0.07610195875167847	1.0014381408691406	-0.3996739685535431	0.7341549396514893	0.12636053562164307	0.9773756265640259	-0.34025365114212036	0.7387726306915283
-0.2972978949546814	0.8444002866744995	-0.0678299069404602	1.001968264579773	-0.3708655834197998	0.7422034740447998	0.14113038778305054	0.978273868560791	-0.34412696957588196	0.8115285634994507
-0.3126210570335388	0.832255482673645	-0.0805748701095581	1.0001673698425293	-0.3775954842567444	0.7708866596221924	0.04022368788719177	1.0078192949295044	-0.3846535086631775	0.7324135303497314
-0.3004779815673828	0.8196508884429932	-0.06596258282661438	0.9970139265060425	-0.37666288018226624	0.7248317003250122	0.1269473135471344	0.9896385669708252	-0.3630184531211853	0.7638998031616211
-0.2947791814804077	0.8346182703971863	-0.0946231484413147	0.9959090352058411	-0.3658773601055145	0.7476376891136169	0.07058790326118469	1.0055444240570068	-0.382162868976593	0.7518576979637146
-0.28535476326942444	0.8562345504760742	-0.10981252789497375	0.9898606538772583	-0.3461197316646576	0.7807927131652832	0.02678278088569641	1.0124812126159668	-0.3744939863681793	0.7590891122817993
-0.29754215478897095	0.8605034351348877	-0.09592951834201813	1.0009251832962036	-0.36659178137779236	0.7812813520431519	0.039985328912734985	1.0158276557922363	-0.38417771458625793	0.751695990562439
-0.30419161915779114	0.8348122835159302	-0.09744824469089508	0.99906325340271	-0.3797867000102997	0.7543505430221558	0.07840403914451599	1.0099406242370605	-0.4010638892650604	0.6874526739120483
-0.32409563660621643	0.8155791759490967	-0.08949393033981323	1.005580186843872	-0.41408389806747437	0.7033841609954834	0.14049118757247925	0.9888930320739746	-0.4003027677536011	0.7030802965164185
-0.32944583892822266	0.8224434852600098	-0.07821288704872131	1.019506812095642	-0.43875688314437866	0.6920480728149414	0.23166510462760925	0.8550447225570679	-0.2581508159637451	0.8823124170303345
-0.32151347398757935	0.8381558060646057	-0.09006750583648682	1.013190746307373	-0.4263657033443451	0.7024486660957336	0.2294783592224121	0.8994894623756409	-0.15175767242908478	0.9063164591789246
-0.3157675266265869	0.8330029845237732	-0.10347503423690796	1.0111804008483887	-0.4099961221218109	0.6995751261711121	0.1936434507369995	0.942932665348053	-0.3468624949455261	0.7254948019981384
-0.3012045621871948	0.8427454233169556	-0.0790753960609436	1.0163568258285522	-0.38916710019111633	0.7128856182098389	0.16180577874183655	0.9789704084396362	-0.31210243701934814	0.8549259901046753
-0.3380013406276703	0.7960745096206665	-0.0493561327457428	1.0163923501968384	-0.43113699555397034	0.6522551774978638	0.23856082558631897	0.8591557741165161	-0.2606310248374939	0.8019393682479858
-0.32705211639404297	0.8152046203613281	-0.07796260714530945	1.0101208686828613	-0.4250235855579376	0.6982437372207642	0.2017705738544464	0.9161461591720581	-0.25094401836395264	0.8533918857574463
-0.32496246695518494	0.8252854347229004	-0.08954238891601562	1.0107511281967163	-0.42550867795944214	0.6875497102737427	0.16295728087425232	0.9060654640197754	-0.255254864692688	0.8631120920181274
-0.3261420726776123	0.7920199036598206	-0.03789934515953064	1.0020959377288818	-0.42892125248908997	0.6572739481925964	0.2366536259651184	0.9144685864448547	-0.3270418643951416	0.7980167269706726
-0.32177847623825073	0.8165181279182434	-0.05218443274497986	1.007826566696167	-0.4140934944152832	0.6970027089118958	0.2164286971092224	0.9357864260673523	-0.2724285423755646	0.8581146597862244
-0.32402652502059937	0.8224520683288574	-0.047963500022888184	1.0053216218948364	-0.4153517484664917	0.7013822793960571	0.16998562216758728	0.9332277774810791	-0.2396479845046997	0.8857897520065308
-0.3392687737941742	0.7926299571990967	-0.0552370548248291	1.0076740980148315	-0.43296077847480774	0.6617655754089355	0.22212576866149902	0.8722673654556274	-0.2564530372619629	0.8876452445983887
-0.3389570713043213	0.7912355661392212	-0.034440964460372925	1.0070441961288452	-0.43577098846435547	0.6611007452011108	0.23440712690353394	0.922224760055542	-0.23857299983501434	0.8971803188323975
-0.34993335604667664	0.7802587747573853	0.006690382957458496	1.0085569620132446	-0.44767871499061584	0.6426073312759399	0.2832188904285431	0.8691564798355103	-0.18564245104789734	0.9321755170822144
-0.3599364161491394	0.7474292516708374	0.022519409656524658	1.0104223489761353	-0.4682733118534088	0.5967057943344116	0.33940789103507996	0.7840616703033447	-0.025733530521392822	1.0077465772628784
-0.37581753730773926	0.7481764554977417	0.06243118643760681	1.0114816427230835	-0.4865291118621826	0.587457537651062	0.3934309780597687	0.7277640104293823	0.17224916815757751	0.963564395904541
-0.3853496015071869	0.7326349020004272	0.07401016354560852	1.0103989839553833	-0.4910946488380432	0.5737779140472412	0.39983341097831726	0.7387728691101074	-0.005660384893417358	0.9711422920227051
-0.3763202130794525	0.7453947067260742	0.042569756507873535	1.0026674270629883	-0.46233853697776794	0.6362789869308472	0.2866230309009552	0.804790735244751	-0.01656937599182129	1.0010969638824463
-0.40297916531562805	0.7155711054801941	0.09013903141021729	1.0071921348571777	-0.47646665573120117	0.5643736720085144	0.4292528033256531	0.6267871260643005	0.2955019474029541	0.9650753140449524
-0.4261837601661682	0.6656464338302612	0.18542072176933289	0.9769059419631958	-0.41529369354248047	0.6284841299057007	0.3199717104434967	0.7969732284545898	0.2040594518184662	1.0175743103027344
-0.4338027238845825	0.6663036942481995	0.20581263303756714	0.9153258204460144	-0.337279736995697	0.6621783375740051	0.13766705989837646	0.923218309879303	-0.5449932217597961	0.6347803473472595
-0.44260120391845703	0.6435122489929199	0.18559491634368896	0.9398939609527588	-0.37348276376724243	0.7903913259506226	0.07214504480361938	1.009519100189209	-0.4776653051376343	0.486097514629364
-0.4199347496032715	0.6857991218566895	0.21494817733764648	0.9360541105270386	-0.3495076596736908	0.7628161907196045	-0.015973329544067383	1.0058971643447876	-0.3813208341598511	0.5001562237739563
-0.41814112663269043	0.6856716871261597	0.19255876541137695	0.945075273513794	-0.3810504376888275	0.7486661672592163	0.05556434392929077	1.011025309562683	-0.456906259059906	0.6431423425674438
-0.4181920289993286	0.6875929832458496	0.16341504454612732	0.9565387964248657	-0.4603024125099182	0.6745173931121826	0.1227732002735138	1.0013368129730225	-0.45177987217903137	0.8561956882476807
-0.4343467652797699	0.6724411249160767	0.17963334918022156	0.9415791034698486	-0.39923322200775146	0.6820201873779297	0.16903451085090637	0.9990779161453247	-0.4414668381214142	0.6926009654998779
-0.44822075963020325	0.6559947729110718	0.20041149854660034	0.8914083242416382	-0.36675792932510376	0.8114928007125854	-0.17561674118041992	0.9743083715438843	-0.5480486154556274	0.47777771949768066
-0.4452836513519287	0.6486777067184448	0.2440146803855896	0.8971725702285767	-0.29825764894485474	0.8625046014785767	0.012404799461364746	0.990007758140564	-0.38867300748825073	1.0089187622070312
-0.438860684633255	0.6482676267623901	0.2555326223373413	0.9176851511001587	-0.2887706458568573	0.7366071939468384	-0.22967803478240967	0.951231837272644	-0.5017030239105225	0.8523416519165039
-0.45588526129722595	0.6628521680831909	0.2611458897590637	0.8997130393981934	-0.24744412302970886	0.9045360088348389	-0.29440027475357056	0.7829692363739014	-0.2862725853919983	0.683495283126831
-0.4568338394165039	0.6187458634376526	0.2681710720062256	0.9009034037590027	-0.3350778818130493	0.7710527777671814	-0.2077028453350067	0.9121394753456116	-0.06131240725517273	0.9503856301307678
-0.45698854327201843	0.5903138518333435	0.3064478635787964	0.8362012505531311	-0.10933321714401245	0.9763255715370178	-0.32163485884666443	0.6566175818443298	0.6689417958259583	0.6348631978034973
-0.45121046900749207	0.6333625912666321	0.31333333253860474	0.8498242497444153	-0.10028654336929321	0.9348112940788269	-0.44621360301971436	0.5480177998542786	0.4126935601234436	0.37720441818237305
-0.45751291513442993	0.6141131520271301	0.2981725335121155	0.8853669762611389	-0.24015280604362488	0.9267638325691223	-0.5215502381324768	0.6321573853492737	-0.33845001459121704	0.9745579361915588
-0.4675504267215729	0.6067016124725342	0.32690173387527466	0.8088362216949463	-0.12409225106239319	0.9540948867797852	-0.4962208867073059	0.7090094089508057	0.33633989095687866	0.8041012287139893
-0.44097596406936646	0.6381819248199463	0.29573363065719604	0.8696593046188354	-0.22001156210899353	0.8807497024536133	-0.4256492853164673	0.5517090559005737	-0.05877363681793213	0.25247782468795776
-0.43889912962913513	0.6553835868835449	0.2531084418296814	0.9060839414596558	-0.3173272907733917	0.8254878520965576	-0.11920824646949768	0.9184237718582153	-0.0057716965675354	0.5381004810333252
-0.45011818408966064	0.643269956111908	0.2565124034881592	0.8764509558677673	-0.2556431293487549	0.88327556848526	-0.22914132475852966	0.9479411244392395	-0.42707741260528564	0.6351819634437561
-0.455124169588089	0.6291496157646179	0.29291075468063354	0.8575624823570251	-0.22221067547798157	0.8901547789573669	-0.19880783557891846	0.9247313141822815	-0.5751211643218994	0.5236164927482605
-0.45179349184036255	0.6237645149230957	0.28740233182907104	0.9132672548294067	-0.2671988606452942	0.9122821092605591	-0.3796413540840149	0.4541417360305786	0.10437154769897461	0.955536961555481
-0.4475068747997284	0.6244113445281982	0.31008899211883545	0.8748033046722412	-0.2679421007633209	0.883510947227478	-0.24804937839508057	0.8563758134841919	-0.15790510177612305	1.003407597541809
-0.4761313796043396	0.6021679043769836	0.2723972201347351	0.9071933627128601	-0.3289344906806946	0.7974657416343689	-0.2689153552055359	0.7640478014945984	0.2704905867576599	0.8856057524681091
-0.4598848521709442	0.6013853549957275	0.3490868806838989	0.7139382362365723	-0.11647984385490417	0.9117616415023804	-0.58184814453125	0.7050385475158691	0.5866485834121704	0.15582984685897827
-0.45642921328544617	0.6070336699485779	0.3332577347755432	0.8308666348457336	-0.18396905064582825	0.9789825081825256	-0.1896258294582367	0.8036118149757385	0.4368271231651306	0.22149193286895752
-0.45915675163269043	0.6347471475601196	0.2806552052497864	0.8811649084091187	-0.33516058325767517	0.8846437931060791	-0.4781695306301117	0.8382151126861572	0.2430819272994995	0.8740347623825073
-0.45629626512527466	0.6533858180046082	0.2634599804878235	0.8384831547737122	-0.09229660034179688	1.0116443634033203	-0.41578197479248047	0.8697056174278259	-0.11727938055992126	0.9772060513496399
-0.45305365324020386	0.6359622478485107	0.28108716011047363	0.829451322555542	-0.27325892448425293	0.9353618621826172	-0.25674086809158325	0.8051869869232178	0.44980931282043457	0.9910895824432373
-0.46490758657455444	0.6328622698783875	0.3027009963989258	0.8770317435264587	-0.19515389204025269	0.9152913689613342	-0.3694619834423065	0.5575659871101379	0.2577642798423767	0.9942227005958557
-0.46332383155822754	0.604650616645813	0.34230518341064453	0.7858903408050537	-0.0837777853012085	0.9966477155685425	-0.5307391881942749	0.5890940427780151	0.6057065725326538	0.5161306858062744
-0.4714409112930298	0.5987336039543152	0.3595392107963562	0.7699951529502869	-0.08355820178985596	0.9101496338844299	-0.5253019332885742	0.7072632908821106	0.5026580691337585	0.6968205571174622
-0.460646390914917	0.6340929865837097	0.30608081817626953	0.8378347754478455	-0.123360276222229	0.9586692452430725	-0.4328118562698364	0.5742668509483337	0.6936293244361877	0.1711699366569519
-0.4498669505119324	0.623466968536377	0.2917657494544983	0.8663946390151978	-0.24232542514801025	0.9425749778747559	-0.2749905288219452	0.8051682710647583	0.08369827270507812	1.001952886581421
-0.4639189839363098	0.6221707463264465	0.2839486598968506	0.779495894908905	-0.020737826824188232	0.9492750763893127	-0.4693247079849243	0.6703223586082458	0.11197543144226074	0.7925414443016052
-0.4629339277744293	0.6220449805259705	0.31781214475631714	0.8489580750465393	-0.1688154935836792	0.9681026339530945	-0.19999909400939941	0.8479607701301575	0.12338376045227051	0.5085813403129578
-0.4607943296432495	0.6292040944099426	0.30644625425338745	0.8401837944984436	-0.21511977910995483	0.9558348059654236	-0.47183144092559814	0.4836655259132385	0.32499998807907104	0.9774535298347473
-0.45786142349243164	0.6349254250526428	0.28692173957824707	0.8699741959571838	-0.2527293860912323	0.903031051158905	-0.3589160740375519	0.7369641661643982	0.1617611050605774	0.9782350659370422
-0.4538879990577698	0.6248726844787598	0.2681717276573181	0.8771753311157227	-0.1808687448501587	0.9059821367263794	-0.4508952498435974	0.722183108329773	0.17019110918045044	0.9938009977340698
-0.47467750310897827	0.5972509384155273	0.3189997673034668	0.7908884286880493	-0.08743953704833984	1.007962942123413	-0.5816066861152649	0.4807426929473877	0.4382058382034302	0.8563522100448608
-0.4851595461368561	0.5843034982681274	0.3876873254776001	0.7384554147720337	0.11941033601760864	0.9944784641265869	-0.5906823873519897	0.3789910078048706	0.7263479232788086	0.055289506912231445
-0.48968032002449036	0.5901408791542053	0.3720574975013733	0.7270153164863586	0.06045937538146973	1.0099225044250488	-0.5683334469795227	0.4756290316581726	0.6067927479743958	0.08963131904602051
-0.4606418013572693	0.6042333245277405	0.38589996099472046	0.7559337019920349	-0.04207104444503784	0.9873524308204651	-0.5529531240463257	0.48569196462631226	0.687467634677887	0.46277719736099243
-0.48498812317848206	0.5998261570930481	0.3812400698661804	0.8119860291481018	-0.07021260261535645	1.0057871341705322	-0.6116743683815002	0.48718565702438354	0.4192275404930115	0.5847620368003845
-0.49572473764419556	0.5738661885261536	0.42046576738357544	0.697108805179596	0.24910897016525269	0.99144047498703	-0.5305323600769043	0.44399112462997437	0.631685197353363	-0.021547377109527588
-0.499206006526947	0.5753257274627686	0.4189959764480591	0.6746577024459839	0.16854536533355713	0.9625654220581055	-0.5111525654792786	0.4909706115722656	0.06426215171813965	1.0045015811920166
-0.48935264348983765	0.5676320195198059	0.4413028359413147	0.6754127144813538	0.2422868013381958	0.9419928193092346	-0.44975847005844116	0.38798171281814575	0.6869701743125916	0.22260653972625732
-0.49615585803985596	0.5718249082565308	0.4283055067062378	0.7167515754699707	0.04831421375274658	1.0003801584243774	-0.5910191535949707	0.5466455221176147	0.4274442195892334	0.6001827716827393
-0.5052698850631714	0.5564356446266174	0.4235233664512634	0.6296946406364441	0.27933162450790405	0.9285622239112854	-0.26571422815322876	0.7677176594734192	0.5047720074653625	0.9071856141090393
-0.4927055835723877	0.5780586004257202	0.4178575277328491	0.7083237171173096	0.19057637453079224	0.865283727645874	-0.005933284759521484	0.6592336893081665	-0.12608855962753296	0.9940677881240845
-0.5107734799385071	0.5388553142547607	0.4716756343841553	0.6059355735778809	0.32878023386001587	0.9323036670684814	-0.4606691598892212	0.7359089851379395	0.6868774890899658	0.8222568035125732
-0.5093123316764832	0.5359321236610413	0.48122137784957886	0.5929089188575745	0.40214914083480835	0.6210176348686218	0.2975878119468689	1.0009770393371582	-0.22607871890068054	0.5874940752983093
-0.5176705718040466	0.5239229202270508	0.4840167760848999	0.5793888568878174	0.41284000873565674	0.6826376914978027	0.13887518644332886	1.0040762424468994	-0.4465985894203186	0.38645780086517334
-0.5339173078536987	0.4948410987854004	0.5680210590362549	0.4355860948562622	0.6699225902557373	0.20939457416534424	0.841809868812561	-0.26117998361587524	0.8564784526824951	0.39342808723449707
-0.5240657329559326	0.5259858965873718	0.517860472202301	0.47613149881362915	0.6516521573066711	0.48347049951553345	0.8111538290977478	-0.4682471454143524	0.5141724944114685	0.744779646396637
-0.5313840508460999	0.5110284686088562	0.5937668681144714	0.42804235219955444	0.6899064183235168	0.41156941652297974	0.6186174750328064	0.08184486627578735	0.9830172657966614	0.16821259260177612
-0.5317299962043762	0.509900689125061	0.5443017482757568	0.4770169258117676	0.5987110137939453	0.3839695453643799	0.6517157554626465	-0.0871877670288086	0.8544375896453857	0.32861220836639404
-0.5331053137779236	0.49783480167388916	0.5708292722702026	0.431742787361145	0.6480584144592285	0.03068464994430542	0.9409828186035156	-0.368832528591156	0.23712760210037231	0.8764092922210693
-0.5353469848632812	0.5020555853843689	0.5479163527488708	0.39902883768081665	0.6619732975959778	0.2184131145477295	0.8242619633674622	-0.6160906553268433	0.9217758774757385	0.48900169134140015
-0.536408543586731	0.4977341890335083	0.551365852355957	0.3723644018173218	0.6256406307220459	0.13140910863876343	0.9969466924667358	-0.6074037551879883	0.44897985458374023	0.5488859415054321
-0.5311155915260315	0.5324791073799133	0.5652132630348206	0.4620744585990906	0.609738290309906	0.2768630385398865	0.9800875782966614	-0.18464016914367676	0.728604257106781	-0.572443425655365
-0.5315727591514587	0.5095088481903076	0.5550689697265625	0.47583436965942383	0.6715365648269653	0.32578516006469727	0.7547811269760132	-0.09338104724884033	0.47210073471069336	-0.585491955280304
-0.5368333458900452	0.4921261668205261	0.5936172604560852	0.3388957381248474	0.7147925496101379	0.22922515869140625	0.8981969952583313	-0.3975420892238617	0.7752661108970642	-0.13616067171096802
-0.5491563081741333	0.47705334424972534	0.6112962365150452	0.37599891424179077	0.7693706154823303	-0.02137678861618042	1.0007948875427246	-0.6573662757873535	0.27306264638900757	0.9106083512306213
-0.5402843952178955	0.48677319288253784	0.6018616557121277	0.36195164918899536	0.760438859462738	-0.02141779661178589	0.9972909092903137	-0.34826359152793884	0.499458372592926	0.7235510945320129
-0.5320838689804077	0.510827898979187	0.5609999895095825	0.4648475646972656	0.6306794881820679	0.34781038761138916	0.9767782688140869	-0.6468341946601868	0.3224678039550781	0.8544634580612183
-0.5365987420082092	0.49620532989501953	0.5827978849411011	0.41568422317504883	0.7121316194534302	0.09056705236434937	0.9355307817459106	-0.44734424352645874	0.9263540506362915	-0.03930962085723877
-0.5381823778152466	0.49355822801589966	0.5869948267936707	0.40630894899368286	0.7251011729240417	0.12125599384307861	0.9772228598594666	-0.5978719592094421	0.3865669369697571	0.7549323439598083
-0.5463231801986694	0.47532790899276733	0.6076814532279968	0.37632209062576294	0.7624843716621399	-0.011117100715637207	0.9929023385047913	-0.6351840496063232	0.4405357241630554	0.32439833879470825
-0.5488417744636536	0.4767484664916992	0.635856032371521	0.3799173831939697	0.7968525886535645	-0.11924397945404053	0.9723248481750488	-0.5927063822746277	0.36878907680511475	0.7454768419265747
-0.5437877178192139	0.4647151231765747	0.635238528251648	0.23064643144607544	0.8870290517807007	-0.16632574796676636	0.9037916660308838	-0.2948187291622162	0.6848134994506836	0.0260351300239563
-0.5457251071929932	0.48131459951400757	0.6050484776496887	0.4046022295951843	0.777014434337616	0.0263097882270813	0.9954450726509094	-0.5994303226470947	0.2513487935066223	0.8619422316551208
-0.5391945838928223	0.4846327304840088	0.6055573225021362	0.35754966735839844	0.7655472755432129	0.132129967212677	1.002943515777588	-0.6668369770050049	0.2224828600883484	0.9379020929336548
-0.5343030095100403	0.4969021677970886	0.5771155953407288	0.47124630212783813	0.6754190325737	0.32813042402267456	0.9845920205116272	-0.25451040267944336	0.6694895625114441	0.8538785576820374
-0.5403436422348022	0.49175721406936646	0.572188675403595	0.4085387587547302	0.7103162407875061	0.13627415895462036	0.9875248074531555	-0.6519032716751099	0.9264551997184753	0.22763288021087646
-0.5524399876594543	0.4695187211036682	0.617534339427948	0.3377130627632141	0.7471761107444763	-0.03956395387649536	0.9931029677391052	-0.6726350784301758	0.28122907876968384	0.8787115216255188
-0.5334755778312683	0.5021740794181824	0.564649760723114	0.4688102602958679	0.666551411151886	0.028370380401611328	0.9905850291252136	-0.40341317653656006	0.2596246600151062	-0.6662837266921997
-0.5454602241516113	0.4797289967536926	0.5863721966743469	0.4402392506599426	0.720890462398529	0.031016767024993896	0.985780656337738	-0.6368502378463745	0.6848353743553162	0.03224766254425049
-0.5473896265029907	0.4732518196105957	0.6159610748291016	0.33871448040008545	0.8067833185195923	-0.13514173030853271	0.9698531627655029	-0.5846660137176514	0.31145942211151123	0.8860278129577637
-0.5480368137359619	0.4721636176109314	0.6146004796028137	0.3374384045600891	0.805611789226532	-0.1360018253326416	0.9701365828514099	-0.5853116512298584	0.4007728695869446	0.7239875197410583
-0.5480368137359619	0.47095078229904175	0.6184430718421936	0.3319644331932068	0.8134161829948425	-0.15393662452697754	0.9607105851173401	-0.5601891279220581	0.44799309968948364	0.6556788086891174
-0.5420482158660889	0.488860547542572	0.592309296131134	0.39377015829086304	0.7390322089195251	0.13534635305404663	1.0006275177001953	-0.5733804702758789	0.33403879404067993	0.6947482228279114
-0.5422379374504089	0.486436665058136	0.5977073311805725	0.3831135630607605	0.7548300623893738	0.008136630058288574	1.0029799938201904	-0.6698929667472839	0.23321235179901123	0.9122775197029114
-0.5422379374504089	0.486436665058136	0.5977073311805725	0.3831135630607605	0.7548300623893738	0.008136630058288574	1.0029799938201904	-0.6698929667472839	0.23321235179901123	0.9122775197029114
-0.5422379374504089	0.486436665058136	0.5977073311805725	0.3831135630607605	0.7548300623893738	0.008136630058288574	1.0029799938201904	-0.6698929667472839	0.23321235179901123	0.9122775197029114
-0.5376828908920288	0.4937971234321594	0.5845368504524231	0.4114852547645569	0.7145292162895203	0.11327528953552246	0.9787388443946838	-0.6563637852668762	0.2644699215888977	0.8848806023597717
-0.5382713675498962	0.4959319829940796	0.5819860696792603	0.4178522825241089	0.7066336870193481	0.13377124071121216	0.9720369577407837	-0.563727617263794	0.35539448261260986	0.7683917284011841
-0.5382713675498962	0.4959319829940796	0.5819860696792603	0.4178522825241089	0.7066336870193481	0.13377124071121216	0.9720369577407837	-0.5816495418548584	0.41424560546875	0.71183180809021
-0.5382713675498962	0.4959319829940796	0.5819860696792603	0.4178522825241089	0.7066336870193481	0.13377124071121216	0.9720369577407837	-0.5816495418548584	0.41424560546875	0.71183180809021
-0.5382713675498962	0.4959319829940796	0.5819860696792603	0.4178522825241089	0.7066336870193481	0.13377124071121216	0.9720369577407837	-0.5816495418548584	0.41424560546875	0.71183180809021
-0.5427707433700562	0.4908258318901062	0.578886091709137	0.4145285487174988	0.7036471962928772	0.12999653816223145	0.9687361121177673	-0.586159348487854	0.4092082381248474	0.7088484168052673
-0.5482585430145264	0.47665154933929443	0.6132293939590454	0.34773874282836914	0.7987306118011475	-0.07512813806533813	0.9979403018951416	-0.6650919914245605	0.2438443899154663	0.9054591655731201
-0.5482585430145264	0.47665154933929443	0.6132293939590454	0.34773874282836914	0.7987306118011475	-0.11165893077850342	0.9826102256774902	-0.621023416519165	0.3346673250198364	0.8140538930892944
